"","TOTAL"
"AFR","41 [29 - 56]"
"AMR","5 [3 - 8]"
"EMR","13 [5 - 27]"
"EUR","8 [4 - 11]"
"SEA","43 [15 - 76]"
"WPR","22 [9 - 35]"
"TOTAL","28 [19 - 38]"
